"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Walworth",20,287,"2020-04-06 14:00:00",1672,"55127",0
"County","Washburn",0,61,"2020-04-06 14:00:00",1673,"55129",0
"County","Washington",57,748,"2020-04-06 14:00:00",1674,"55131",3
"County","Waukesha",160,1615,"2020-04-06 14:00:00",1675,"55133",4
"County","Waupaca",2,122,"2020-04-06 14:00:00",1676,"55135",1
"County","Waushara",1,47,"2020-04-06 14:00:00",1677,"55137",0
"County","Winnebago",24,436,"2020-04-06 14:00:00",1678,"55139",1
"County","Wood",2,219,"2020-04-06 14:00:00",1679,"55141",0
"County","Adams",1,51,"2020-04-05 14:00:00",1535,"55001",0
"County","Ashland",1,48,"2020-04-05 14:00:00",1536,"55003",0
"County","Barron",4,303,"2020-04-05 14:00:00",1537,"55005",0
"County","Bayfield",3,55,"2020-04-05 14:00:00",1538,"55007",0
"County","Brown",29,442,"2020-04-05 14:00:00",1539,"55009",0
"County","Buffalo",2,83,"2020-04-05 14:00:00",1540,"55011",1
"County","Burnett",0,34,"2020-04-05 14:00:00",1541,"55013",0
"County","Calumet",4,96,"2020-04-05 14:00:00",1542,"55015",0
"County","Chippewa",16,414,"2020-04-05 14:00:00",1543,"55017",0
"County","Clark",6,78,"2020-04-05 14:00:00",1544,"55019",0
"County","Columbia",19,372,"2020-04-05 14:00:00",1545,"55021",0
"County","Crawford",2,92,"2020-04-05 14:00:00",1546,"55023",0
"County","Dane",269,4525,"2020-04-05 14:00:00",1547,"55025",8
"County","Dodge",14,354,"2020-04-05 14:00:00",1548,"55027",0
"County","Door",4,79,"2020-04-05 14:00:00",1549,"55029",0
"County","Douglas",7,165,"2020-04-05 14:00:00",1550,"55031",0
"County","Dunn",5,386,"2020-04-05 14:00:00",1551,"55033",0
"County","Eau Claire",21,824,"2020-04-05 14:00:00",1552,"55035",0
"County","Florence",1,5,"2020-04-05 14:00:00",1553,"55037",0
"County","Fond du Lac",43,559,"2020-04-05 14:00:00",1554,"55039",2
"County","Forest",0,16,"2020-04-05 14:00:00",1555,"55041",0
"County","Grant",2,152,"2020-04-05 14:00:00",1556,"55043",0
"County","Green",9,138,"2020-04-05 14:00:00",1557,"55045",0
"County","Green Lake",0,61,"2020-04-05 14:00:00",1558,"55047",0
"County","Iowa",3,118,"2020-04-05 14:00:00",1559,"55049",0
"County","Iron",1,13,"2020-04-05 14:00:00",1560,"55051",1
"County","Jackson",3,80,"2020-04-05 14:00:00",1561,"55053",0
"County","Jefferson",14,332,"2020-04-05 14:00:00",1562,"55055",0
"County","Juneau",5,156,"2020-04-05 14:00:00",1563,"55057",0
"County","Kenosha",98,817,"2020-04-05 14:00:00",1564,"55059",1
"County","Kewaunee",0,35,"2020-04-05 14:00:00",1565,"55061",0
"County","La Crosse",21,886,"2020-04-05 14:00:00",1566,"55063",0
"County","Lafayette",0,38,"2020-04-05 14:00:00",1567,"55065",0
"County","Langlade",0,43,"2020-04-05 14:00:00",1568,"55067",0
"County","Lincoln",0,86,"2020-04-05 14:00:00",1569,"55069",0
"County","Manitowoc",3,103,"2020-04-05 14:00:00",1570,"55071",0
"County","Marathon",12,289,"2020-04-05 14:00:00",1571,"55073",0
"County","Marinette",2,72,"2020-04-05 14:00:00",1572,"55075",0
"County","Marquette",2,71,"2020-04-05 14:00:00",1573,"55077",0
"County","Menominee",1,5,"2020-04-05 14:00:00",1574,"55078",0
"County","Milwaukee",1148,5078,"2020-04-05 14:00:00",1575,"55079",34
"County","Monroe",6,294,"2020-04-05 14:00:00",1576,"55081",0
"County","Oconto",1,87,"2020-04-05 14:00:00",1577,"55083",0
"County","Oneida",3,107,"2020-04-05 14:00:00",1578,"55085",0
"County","Outagamie",21,315,"2020-04-05 14:00:00",1579,"55087",1
"County","Ozaukee",56,359,"2020-04-05 14:00:00",1580,"55089",6
"County","Pepin",0,57,"2020-04-05 14:00:00",1581,"55091",0
"County","Pierce",7,187,"2020-04-05 14:00:00",1582,"55093",0
"County","Polk",0,95,"2020-04-05 14:00:00",1583,"55095",0
"County","Portage",3,109,"2020-04-05 14:00:00",1584,"55097",0
"County","Price",0,30,"2020-04-05 14:00:00",1585,"55099",0
"County","Racine",54,575,"2020-04-05 14:00:00",1586,"55101",1
"County","Richland",3,137,"2020-04-05 14:00:00",1587,"55103",0
"County","Rock",28,699,"2020-04-05 14:00:00",1588,"55105",2
"County","Rusk",3,48,"2020-04-05 14:00:00",1589,"55107",0
"County","St. Croix",7,155,"2020-04-05 14:00:00",1590,"55109",0
"County","Sauk",18,290,"2020-04-05 14:00:00",1591,"55111",2
"County","Sawyer",0,65,"2020-04-05 14:00:00",1592,"55113",0
"County","Shawano",1,96,"2020-04-05 14:00:00",1593,"55115",0
"County","Sheboygan",21,199,"2020-04-05 14:00:00",1594,"55117",1
"County","Taylor",0,45,"2020-04-05 14:00:00",1595,"55119",0
"County","Trempealeau",1,171,"2020-04-05 14:00:00",1596,"55121",0
"County","Vernon",0,149,"2020-04-05 14:00:00",1597,"55123",0
"County","Vilas",4,50,"2020-04-05 14:00:00",1598,"55125",0
"County","Walworth",20,252,"2020-04-05 14:00:00",1599,"55127",0
"County","Washburn",0,58,"2020-04-05 14:00:00",1600,"55129",0
"County","Washington",57,747,"2020-04-05 14:00:00",1601,"55131",3
"County","Waukesha",154,1543,"2020-04-05 14:00:00",1602,"55133",4
"County","Waupaca",2,102,"2020-04-05 14:00:00",1603,"55135",1
"County","Waushara",0,39,"2020-04-05 14:00:00",1604,"55137",0
"County","Winnebago",20,346,"2020-04-05 14:00:00",1605,"55139",0
"County","Wood",2,209,"2020-04-05 14:00:00",1606,"55141",0
"County","Adams",1,51,"2020-04-04 14:00:00",1462,"55001",0
"County","Ashland",1,45,"2020-04-04 14:00:00",1463,"55003",0
"County","Barron",3,267,"2020-04-04 14:00:00",1464,"55005",0
"County","Bayfield",3,54,"2020-04-04 14:00:00",1465,"55007",0
"County","Brown",27,400,"2020-04-04 14:00:00",1466,"55009",0
"County","Buffalo",2,77,"2020-04-04 14:00:00",1467,"55011",0
"County","Burnett",0,30,"2020-04-04 14:00:00",1468,"55013",0
"County","Calumet",3,92,"2020-04-04 14:00:00",1469,"55015",0
"County","Chippewa",16,370,"2020-04-04 14:00:00",1470,"55017",0
"County","Clark",6,74,"2020-04-04 14:00:00",1471,"55019",0
"County","Columbia",19,348,"2020-04-04 14:00:00",1472,"55021",0
"County","Crawford",1,85,"2020-04-04 14:00:00",1473,"55023",0
"County","Dane",253,4318,"2020-04-04 14:00:00",1474,"55025",5
"County","Dodge",14,313,"2020-04-04 14:00:00",1475,"55027",0
"County","Door",2,70,"2020-04-04 14:00:00",1476,"55029",0
"County","Douglas",7,164,"2020-04-04 14:00:00",1477,"55031",0
"County","Dunn",5,340,"2020-04-04 14:00:00",1478,"55033",0
"County","Eau Claire",17,766,"2020-04-04 14:00:00",1479,"55035",0
"County","Florence",0,5,"2020-04-04 14:00:00",1480,"55037",0
"County","Fond du Lac",36,559,"2020-04-04 14:00:00",1481,"55039",2
"County","Forest",0,14,"2020-04-04 14:00:00",1482,"55041",0
"County","Grant",2,145,"2020-04-04 14:00:00",1483,"55043",0
"County","Green",8,131,"2020-04-04 14:00:00",1484,"55045",0
"County","Green Lake",0,52,"2020-04-04 14:00:00",1485,"55047",0
"County","Iowa",3,111,"2020-04-04 14:00:00",1486,"55049",0
"County","Iron",1,12,"2020-04-04 14:00:00",1487,"55051",1
"County","Jackson",3,68,"2020-04-04 14:00:00",1488,"55053",0
"County","Jefferson",13,299,"2020-04-04 14:00:00",1489,"55055",0
"County","Juneau",5,143,"2020-04-04 14:00:00",1490,"55057",0
"County","Kenosha",93,817,"2020-04-04 14:00:00",1491,"55059",0
"County","Kewaunee",0,33,"2020-04-04 14:00:00",1492,"55061",0
"County","La Crosse",21,802,"2020-04-04 14:00:00",1493,"55063",0
"County","Lafayette",0,31,"2020-04-04 14:00:00",1494,"55065",0
"County","Langlade",0,43,"2020-04-04 14:00:00",1495,"55067",0
"County","Lincoln",0,82,"2020-04-04 14:00:00",1496,"55069",0
"County","Manitowoc",1,101,"2020-04-04 14:00:00",1497,"55071",0
"County","Marathon",11,275,"2020-04-04 14:00:00",1498,"55073",0
"County","Marinette",2,66,"2020-04-04 14:00:00",1499,"55075",0
"County","Marquette",2,69,"2020-04-04 14:00:00",1500,"55077",0
"County","Menominee",1,5,"2020-04-04 14:00:00",1501,"55078",0
"County","Milwaukee",1069,4836,"2020-04-04 14:00:00",1502,"55079",29
"County","Monroe",5,254,"2020-04-04 14:00:00",1503,"55081",0
"County","Oconto",1,77,"2020-04-04 14:00:00",1504,"55083",0
"County","Oneida",3,107,"2020-04-04 14:00:00",1505,"55085",0
"County","Outagamie",20,308,"2020-04-04 14:00:00",1506,"55087",1
"County","Ozaukee",53,358,"2020-04-04 14:00:00",1507,"55089",6
"County","Pepin",0,49,"2020-04-04 14:00:00",1508,"55091",0
"County","Pierce",7,166,"2020-04-04 14:00:00",1509,"55093",0
"County","Polk",0,88,"2020-04-04 14:00:00",1510,"55095",0
"County","Portage",3,109,"2020-04-04 14:00:00",1511,"55097",0
"County","Price",0,29,"2020-04-04 14:00:00",1512,"55099",0
"County","Racine",48,555,"2020-04-04 14:00:00",1513,"55101",1
"County","Richland",3,133,"2020-04-04 14:00:00",1514,"55103",0
"County","Rock",26,659,"2020-04-04 14:00:00",1515,"55105",1
"County","Rusk",1,43,"2020-04-04 14:00:00",1516,"55107",0
"County","St. Croix",7,146,"2020-04-04 14:00:00",1517,"55109",0
"County","Sauk",18,273,"2020-04-04 14:00:00",1518,"55111",2
"County","Sawyer",0,62,"2020-04-04 14:00:00",1519,"55113",0
"County","Shawano",1,87,"2020-04-04 14:00:00",1520,"55115",0
"County","Sheboygan",21,199,"2020-04-04 14:00:00",1521,"55117",1
"County","Taylor",0,44,"2020-04-04 14:00:00",1522,"55119",0
"County","Trempealeau",1,161,"2020-04-04 14:00:00",1523,"55121",0
"County","Vernon",0,139,"2020-04-04 14:00:00",1524,"55123",0
"County","Vilas",3,48,"2020-04-04 14:00:00",1525,"55125",0
"County","Walworth",16,239,"2020-04-04 14:00:00",1526,"55127",0
"County","Washburn",0,51,"2020-04-04 14:00:00",1527,"55129",0
"County","Washington",55,747,"2020-04-04 14:00:00",1528,"55131",3
"County","Waukesha",147,1504,"2020-04-04 14:00:00",1529,"55133",3
"County","Waupaca",2,89,"2020-04-04 14:00:00",1530,"55135",1
"County","Waushara",0,33,"2020-04-04 14:00:00",1531,"55137",0
"County","Winnebago",18,335,"2020-04-04 14:00:00",1532,"55139",0
"County","Wood",2,204,"2020-04-04 14:00:00",1533,"55141",0
"County","Adams",1,50,"2020-04-03 14:00:00",1389,"55001",0
"County","Ashland",1,42,"2020-04-03 14:00:00",1390,"55003",0
"County","Barron",3,192,"2020-04-03 14:00:00",1391,"55005",0
"County","Bayfield",3,52,"2020-04-03 14:00:00",1392,"55007",0
"County","Brown",24,324,"2020-04-03 14:00:00",1393,"55009",0
"County","Buffalo",2,66,"2020-04-03 14:00:00",1394,"55011",0
"County","Burnett",0,31,"2020-04-03 14:00:00",1395,"55013",0
"County","Calumet",3,79,"2020-04-03 14:00:00",1396,"55015",0
"County","Chippewa",14,347,"2020-04-03 14:00:00",1397,"55017",0
"County","Clark",6,73,"2020-04-03 14:00:00",1398,"55019",0
"County","Columbia",18,342,"2020-04-03 14:00:00",1399,"55021",0
"County","Crawford",1,84,"2020-04-03 14:00:00",1400,"55023",0
"County","Dane",244,4190,"2020-04-03 14:00:00",1401,"55025",4
"County","Dodge",14,303,"2020-04-03 14:00:00",1402,"55027",0
"County","Door",2,69,"2020-04-03 14:00:00",1403,"55029",0
"County","Douglas",6,149,"2020-04-03 14:00:00",1404,"55031",0
"County","Dunn",5,333,"2020-04-03 14:00:00",1405,"55033",0
"County","Eau Claire",16,666,"2020-04-03 14:00:00",1406,"55035",0
"County","Florence",0,2,"2020-04-03 14:00:00",1407,"55037",0
"County","Fond du Lac",30,474,"2020-04-03 14:00:00",1408,"55039",2
"County","Forest",0,14,"2020-04-03 14:00:00",1409,"55041",0
"County","Grant",2,149,"2020-04-03 14:00:00",1410,"55043",0
"County","Green",8,123,"2020-04-03 14:00:00",1411,"55045",0
"County","Green Lake",0,50,"2020-04-03 14:00:00",1412,"55047",0
"County","Iowa",3,102,"2020-04-03 14:00:00",1413,"55049",0
"County","Iron",1,8,"2020-04-03 14:00:00",1414,"55051",1
"County","Jackson",2,67,"2020-04-03 14:00:00",1415,"55053",0
"County","Jefferson",13,265,"2020-04-03 14:00:00",1416,"55055",0
"County","Juneau",4,138,"2020-04-03 14:00:00",1417,"55057",0
"County","Kenosha",81,727,"2020-04-03 14:00:00",1418,"55059",0
"County","Kewaunee",0,30,"2020-04-03 14:00:00",1419,"55061",0
"County","La Crosse",19,799,"2020-04-03 14:00:00",1420,"55063",0
"County","Lafayette",0,30,"2020-04-03 14:00:00",1421,"55065",0
"County","Langlade",0,38,"2020-04-03 14:00:00",1422,"55067",0
"County","Lincoln",0,77,"2020-04-03 14:00:00",1423,"55069",0
"County","Manitowoc",0,99,"2020-04-03 14:00:00",1424,"55071",0
"County","Marathon",9,271,"2020-04-03 14:00:00",1425,"55073",0
"County","Marinette",2,59,"2020-04-03 14:00:00",1426,"55075",0
"County","Marquette",2,67,"2020-04-03 14:00:00",1427,"55077",0
"County","Menominee",1,4,"2020-04-03 14:00:00",1428,"55078",0
"County","Milwaukee",955,4571,"2020-04-03 14:00:00",1429,"55079",19
"County","Monroe",3,244,"2020-04-03 14:00:00",1430,"55081",0
"County","Oconto",1,70,"2020-04-03 14:00:00",1431,"55083",0
"County","Oneida",3,93,"2020-04-03 14:00:00",1432,"55085",0
"County","Outagamie",19,298,"2020-04-03 14:00:00",1433,"55087",0
"County","Ozaukee",50,323,"2020-04-03 14:00:00",1434,"55089",5
"County","Pepin",0,43,"2020-04-03 14:00:00",1435,"55091",0
"County","Pierce",7,162,"2020-04-03 14:00:00",1436,"55093",0
"County","Polk",0,89,"2020-04-03 14:00:00",1437,"55095",0
"County","Portage",3,96,"2020-04-03 14:00:00",1438,"55097",0
"County","Price",0,28,"2020-04-03 14:00:00",1439,"55099",0
"County","Racine",41,521,"2020-04-03 14:00:00",1440,"55101",0
"County","Richland",2,120,"2020-04-03 14:00:00",1441,"55103",0
"County","Rock",20,584,"2020-04-03 14:00:00",1442,"55105",1
"County","Rusk",1,43,"2020-04-03 14:00:00",1443,"55107",0
"County","St. Croix",7,136,"2020-04-03 14:00:00",1444,"55109",0
"County","Sauk",18,274,"2020-04-03 14:00:00",1445,"55111",2
"County","Sawyer",0,58,"2020-04-03 14:00:00",1446,"55113",0
"County","Shawano",0,75,"2020-04-03 14:00:00",1447,"55115",0
"County","Sheboygan",20,180,"2020-04-03 14:00:00",1448,"55117",1
"County","Taylor",0,42,"2020-04-03 14:00:00",1449,"55119",0
"County","Trempealeau",1,152,"2020-04-03 14:00:00",1450,"55121",0
"County","Vernon",0,140,"2020-04-03 14:00:00",1451,"55123",0
"County","Vilas",3,44,"2020-04-03 14:00:00",1452,"55125",0
"County","Walworth",15,235,"2020-04-03 14:00:00",1453,"55127",0
"County","Washburn",0,49,"2020-04-03 14:00:00",1454,"55129",0
"County","Washington",52,687,"2020-04-03 14:00:00",1455,"55131",0
"County","Waukesha",133,1396,"2020-04-03 14:00:00",1456,"55133",1
"County","Waupaca",2,86,"2020-04-03 14:00:00",1457,"55135",1
"County","Waushara",0,31,"2020-04-03 14:00:00",1458,"55137",0
"County","Winnebago",18,321,"2020-04-03 14:00:00",1459,"55139",0
"County","Wood",2,201,"2020-04-03 14:00:00",1460,"55141",0
"County","Adams",1,40,"2020-04-02 14:00:00",1316,"55001",0
"County","Ashland",1,38,"2020-04-02 14:00:00",1317,"55003",0
"County","Barron",0,168,"2020-04-02 14:00:00",1318,"55005",0
"County","Bayfield",3,47,"2020-04-02 14:00:00",1319,"55007",0
"County","Brown",17,285,"2020-04-02 14:00:00",1320,"55009",0
"County","Buffalo",2,57,"2020-04-02 14:00:00",1321,"55011",0
"County","Burnett",0,30,"2020-04-02 14:00:00",1322,"55013",0
"County","Calumet",3,78,"2020-04-02 14:00:00",1323,"55015",0
"County","Chippewa",11,270,"2020-04-02 14:00:00",1324,"55017",0
"County","Clark",6,60,"2020-04-02 14:00:00",1325,"55019",0
"County","Columbia",15,309,"2020-04-02 14:00:00",1326,"55021",0
"County","Crawford",1,68,"2020-04-02 14:00:00",1327,"55023",0
"County","Dane",228,3897,"2020-04-02 14:00:00",1328,"55025",3
"County","Dodge",13,260,"2020-04-02 14:00:00",1329,"55027",0
"County","Door",2,56,"2020-04-02 14:00:00",1330,"55029",0
"County","Douglas",6,138,"2020-04-02 14:00:00",1331,"55031",0
"County","Dunn",3,232,"2020-04-02 14:00:00",1332,"55033",0
"County","Eau Claire",14,563,"2020-04-02 14:00:00",1333,"55035",0
"County","Florence",0,2,"2020-04-02 14:00:00",1334,"55037",0
"County","Fond du Lac",28,413,"2020-04-02 14:00:00",1335,"55039",2
"County","Forest",0,15,"2020-04-02 14:00:00",1336,"55041",0
"County","Grant",2,128,"2020-04-02 14:00:00",1337,"55043",0
"County","Green",7,117,"2020-04-02 14:00:00",1338,"55045",0
"County","Green Lake",0,44,"2020-04-02 14:00:00",1339,"55047",0
"County","Iowa",3,98,"2020-04-02 14:00:00",1340,"55049",0
"County","Iron",1,7,"2020-04-02 14:00:00",1341,"55051",1
"County","Jackson",2,58,"2020-04-02 14:00:00",1342,"55053",0
"County","Jefferson",12,249,"2020-04-02 14:00:00",1343,"55055",0
"County","Juneau",4,111,"2020-04-02 14:00:00",1344,"55057",0
"County","Kenosha",67,695,"2020-04-02 14:00:00",1345,"55059",0
"County","Kewaunee",0,24,"2020-04-02 14:00:00",1346,"55061",0
"County","La Crosse",19,659,"2020-04-02 14:00:00",1347,"55063",0
"County","Lafayette",0,27,"2020-04-02 14:00:00",1348,"55065",0
"County","Langlade",0,38,"2020-04-02 14:00:00",1349,"55067",0
"County","Lincoln",0,69,"2020-04-02 14:00:00",1350,"55069",0
"County","Manitowoc",0,93,"2020-04-02 14:00:00",1351,"55071",0
"County","Marathon",8,237,"2020-04-02 14:00:00",1352,"55073",0
"County","Marinette",2,57,"2020-04-02 14:00:00",1353,"55075",0
"County","Marquette",2,56,"2020-04-02 14:00:00",1354,"55077",0
"County","Menominee",1,5,"2020-04-02 14:00:00",1355,"55078",0
"County","Milwaukee",869,4295,"2020-04-02 14:00:00",1356,"55079",16
"County","Monroe",3,200,"2020-04-02 14:00:00",1357,"55081",0
"County","Oconto",1,51,"2020-04-02 14:00:00",1358,"55083",0
"County","Oneida",3,87,"2020-04-02 14:00:00",1359,"55085",0
"County","Outagamie",14,247,"2020-04-02 14:00:00",1360,"55087",0
"County","Ozaukee",47,307,"2020-04-02 14:00:00",1361,"55089",3
"County","Pepin",0,40,"2020-04-02 14:00:00",1362,"55091",0
"County","Pierce",7,142,"2020-04-02 14:00:00",1363,"55093",0
"County","Polk",0,75,"2020-04-02 14:00:00",1364,"55095",0
"County","Portage",2,94,"2020-04-02 14:00:00",1365,"55097",0
"County","Price",0,26,"2020-04-02 14:00:00",1366,"55099",0
"County","Racine",35,471,"2020-04-02 14:00:00",1367,"55101",0
"County","Richland",2,129,"2020-04-02 14:00:00",1368,"55103",0
"County","Rock",19,576,"2020-04-02 14:00:00",1369,"55105",1
"County","Rusk",0,28,"2020-04-02 14:00:00",1370,"55107",0
"County","St. Croix",6,116,"2020-04-02 14:00:00",1371,"55109",0
"County","Sauk",16,237,"2020-04-02 14:00:00",1372,"55111",2
"County","Sawyer",0,50,"2020-04-02 14:00:00",1373,"55113",0
"County","Shawano",0,75,"2020-04-02 14:00:00",1374,"55115",0
"County","Sheboygan",16,165,"2020-04-02 14:00:00",1375,"55117",1
"County","Taylor",0,39,"2020-04-02 14:00:00",1376,"55119",0
"County","Trempealeau",1,122,"2020-04-02 14:00:00",1377,"55121",0
"County","Vernon",0,126,"2020-04-02 14:00:00",1378,"55123",0
"County","Vilas",3,36,"2020-04-02 14:00:00",1379,"55125",0
"County","Walworth",15,214,"2020-04-02 14:00:00",1380,"55127",0
"County","Washburn",0,41,"2020-04-02 14:00:00",1381,"55129",0
"County","Washington",46,598,"2020-04-02 14:00:00",1382,"55131",0
"County","Waukesha",120,1367,"2020-04-02 14:00:00",1383,"55133",1
"County","Waupaca",2,70,"2020-04-02 14:00:00",1384,"55135",1
"County","Waushara",0,29,"2020-04-02 14:00:00",1385,"55137",0
"County","Winnebago",17,282,"2020-04-02 14:00:00",1386,"55139",0
"County","Wood",2,184,"2020-04-02 14:00:00",1387,"55141",0
"County","Adams",0,39,"2020-04-01 14:00:00",1243,"55001",0
"County","Ashland",1,38,"2020-04-01 14:00:00",1244,"55003",0
"County","Barron",0,159,"2020-04-01 14:00:00",1245,"55005",0
"County","Bayfield",3,44,"2020-04-01 14:00:00",1246,"55007",0
"County","Brown",11,255,"2020-04-01 14:00:00",1247,"55009",0
"County","Buffalo",1,51,"2020-04-01 14:00:00",1248,"55011",0
"County","Burnett",0,30,"2020-04-01 14:00:00",1249,"55013",0
"County","Calumet",2,67,"2020-04-01 14:00:00",1250,"55015",0
"County","Chippewa",10,260,"2020-04-01 14:00:00",1251,"55017",0
"County","Clark",5,57,"2020-04-01 14:00:00",1252,"55019",0
"County","Columbia",13,287,"2020-04-01 14:00:00",1253,"55021",0
"County","Crawford",1,66,"2020-04-01 14:00:00",1254,"55023",0
"County","Dane",215,3696,"2020-04-01 14:00:00",1255,"55025",2
"County","Dodge",13,241,"2020-04-01 14:00:00",1256,"55027",0
"County","Door",1,50,"2020-04-01 14:00:00",1257,"55029",0
"County","Douglas",7,137,"2020-04-01 14:00:00",1258,"55031",0
"County","Dunn",3,226,"2020-04-01 14:00:00",1259,"55033",0
"County","Eau Claire",12,530,"2020-04-01 14:00:00",1260,"55035",0
"County","Florence",0,2,"2020-04-01 14:00:00",1261,"55037",0
"County","Fond du Lac",24,367,"2020-04-01 14:00:00",1262,"55039",2
"County","Forest",0,15,"2020-04-01 14:00:00",1263,"55041",0
"County","Grant",2,116,"2020-04-01 14:00:00",1264,"55043",0
"County","Green",7,110,"2020-04-01 14:00:00",1265,"55045",0
"County","Green Lake",0,39,"2020-04-01 14:00:00",1266,"55047",0
"County","Iowa",3,91,"2020-04-01 14:00:00",1267,"55049",0
"County","Iron",1,7,"2020-04-01 14:00:00",1268,"55051",1
"County","Jackson",2,54,"2020-04-01 14:00:00",1269,"55053",0
"County","Jefferson",12,226,"2020-04-01 14:00:00",1270,"55055",0
"County","Juneau",4,96,"2020-04-01 14:00:00",1271,"55057",0
"County","Kenosha",54,618,"2020-04-01 14:00:00",1272,"55059",0
"County","Kewaunee",0,19,"2020-04-01 14:00:00",1273,"55061",0
"County","La Crosse",19,641,"2020-04-01 14:00:00",1274,"55063",0
"County","Lafayette",0,27,"2020-04-01 14:00:00",1275,"55065",0
"County","Langlade",0,35,"2020-04-01 14:00:00",1276,"55067",0
"County","Lincoln",0,64,"2020-04-01 14:00:00",1277,"55069",0
