"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-09-04,"55091","County","Pepin",48,0,0.29,1189,11,5.43,0,0,0,11,5.71,3,40,5,23,25,-999,-999,5,7,10,9,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,7,-999,10,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233617
2020-09-04,"55093","County","Pierce",296,1,1.57,6099,71,41.29,6,0,0.14,72,42.86,17,244,35,140,156,-999,10,17,96,52,29,42,27,9,14,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,271,-999,10,28,254,14,-999,-999,-999,6,-999,-999,-999,6,-999,26,206,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233620
2020-09-04,"55095","County","Polk",179,0,1.29,7510,56,50.43,2,0,0,56,51.71,7,145,27,90,89,-999,6,27,35,25,31,30,13,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,152,5,19,-999,149,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,109,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233629
2020-09-04,"55097","County","Portage",686,19,16.71,11175,64,75.29,2,1,0.14,83,92,43,529,114,336,349,-999,32,47,178,85,90,131,80,30,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,7,589,36,31,86,552,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,581,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233640
2020-09-04,"55099","County","Price",36,1,0,2232,34,13,0,0,0,35,13,4,7,25,19,17,-999,-999,-999,-999,-999,7,-999,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,7,-999,31,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233655
2020-09-04,"55101","County","Racine",4129,66,24.14,56318,653,355.43,91,0,0.29,719,379.57,408,3272,449,2243,1883,-999,138,394,894,683,610,601,437,196,118,58,46,45,-999,-999,-999,-999,-999,-999,9,15,18,26,20,9,23,947,2798,293,59,1119,2871,139,-999,-999,16,73,-999,-999,14,76,-999,487,3139,503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233662
2020-09-04,"55103","County","Richland",56,0,1.43,3641,44,28,4,0,0,44,29.43,5,45,6,23,33,-999,-999,-999,9,10,14,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,18,10,34,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233707
2020-09-04,"55105","County","Rock",1763,28,17.43,30340,309,182.43,27,1,0.14,337,199.86,173,1146,444,934,820,9,60,149,382,268,283,282,172,109,45,13,13,14,-999,-999,-999,-999,-999,-999,-999,-999,7,6,-999,8,35,169,1164,185,202,450,1087,226,-999,-999,-999,21,-999,-999,7,20,-999,147,1203,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233713
2020-09-04,"55107","County","Rusk",24,0,0,1723,45,15,1,0,0,45,15,4,11,9,17,7,-999,-999,-999,-999,-999,-999,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,8,-999,18,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233752
2020-09-04,"55109","County","St. Croix",665,8,6.71,13309,133,80.57,7,0,0,141,87.29,43,448,174,309,354,-999,24,70,156,104,106,104,53,32,7,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,9,549,17,82,53,509,103,-999,-999,-999,7,-999,-999,-999,7,-999,58,412,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233758
2020-09-04,"55111","County","Sauk",673,13,6.57,17298,56,76.57,3,0,0,69,83.14,29,376,268,357,315,-999,20,83,203,119,80,73,54,29,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,6,9,493,103,40,176,460,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,52,565,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233773
2020-09-04,"55113","County","Sawyer",165,2,1.14,4040,23,22.57,0,0,0,25,23.71,6,111,48,84,81,-999,5,28,31,26,14,12,29,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,96,11,25,-999,116,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,137,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233787
2020-09-04,"55115","County","Shawano",307,18,7,7814,55,47.14,0,0,0,73,54.14,16,241,50,162,145,-999,12,25,66,52,30,61,33,19,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,-999,163,11,96,17,187,103,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,185,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233794
2020-09-04,"55117","County","Sheboygan",1141,38,18.14,19610,113,120.29,9,0,0.14,151,138.43,63,470,608,572,557,12,27,138,260,173,160,160,125,54,31,13,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,44,764,75,227,169,701,271,-999,-999,-999,8,-999,-999,-999,6,-999,57,444,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233806
2020-09-04,"55119","County","Taylor",117,1,3.43,2357,16,19,3,0,0,17,22.43,12,94,11,65,52,-999,-999,12,17,17,16,15,18,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111,-999,-999,14,101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,63,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233833
2020-09-04,"55121","County","Trempealeau",437,6,3.71,5710,38,29.29,2,0,0,44,33,15,254,168,208,229,-999,28,44,126,106,52,38,27,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,308,74,41,210,186,41,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,335,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233840
2020-09-04,"55123","County","Vernon",115,8,3,4805,33,32,0,0,0,41,35,9,60,46,62,53,-999,-999,11,25,16,12,22,10,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,108,-999,6,-999,101,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,45,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233849
2020-09-04,"55125","County","Vilas",124,4,3.71,3565,57,21.57,0,0,0,61,25.29,8,58,58,60,64,-999,-999,12,14,14,21,12,34,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,72,-999,41,-999,73,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,72,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233857
2020-09-04,"55127","County","Walworth",1765,33,13.14,20475,192,114.57,32,0,0.71,225,127.71,79,638,1048,869,887,9,36,189,468,259,270,228,161,73,51,30,18,14,-999,-999,-999,-999,-999,-999,-999,6,6,9,10,9,9,25,1336,156,230,491,1011,263,-999,-999,-999,30,-999,-999,-999,26,-999,101,690,974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233863
2020-09-04,"55129","County","Washburn",71,1,1.57,2447,23,11,0,0,0,24,12.57,4,62,5,45,26,-999,-999,18,-999,7,8,12,11,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71,-999,-999,-999,67,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233886
2020-09-04,"55131","County","Washington",1737,49,24.57,21403,117,113.57,29,0,0,166,138.14,100,1004,633,894,842,-999,41,172,298,212,259,343,196,126,65,25,15,14,-999,-999,-999,-999,-999,-999,-999,-999,5,13,6,7,16,29,1592,65,28,125,1540,72,-999,-999,-999,28,-999,-999,-999,27,-999,178,1253,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233892
2020-09-04,"55133","County","Waukesha",5754,74,39.86,70145,620,408.57,77,2,0.57,694,448.43,379,2760,2615,2897,2853,-999,132,807,1203,763,774,981,597,288,151,58,28,49,-999,-999,-999,-999,-999,-999,-999,5,18,36,14,17,112,158,4550,226,691,508,4015,1231,-999,-999,-999,65,-999,6,5,65,7,490,3507,1757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233921
2020-09-04,"55135","County","Waupaca",734,30,12.43,9319,67,51.57,18,0,0.14,97,64,56,405,273,373,359,-999,10,46,128,83,112,129,114,62,30,20,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,-999,-999,568,66,91,34,546,154,-999,-999,-999,17,-999,-999,-999,17,-999,53,436,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234008
2020-09-04,"55137","County","Waushara",179,11,4.57,5934,37,19,2,0,0,48,23.57,16,143,20,92,87,-999,6,11,25,21,24,29,26,24,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,155,10,13,42,127,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,114,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234021
2020-09-04,"55139","County","Winnebago",1645,48,26.29,34080,554,241.14,21,0,0,602,267.43,86,1310,249,819,825,-999,43,123,499,251,213,237,146,72,42,19,9,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,5,12,65,56,1258,80,174,121,1276,248,-999,-999,-999,21,-999,-999,-999,21,-999,167,1297,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234029
2020-09-04,"55141","County","Wood",506,17,9.43,12124,102,84.86,3,0,0.14,119,94.29,26,370,110,274,231,-999,11,53,108,84,57,76,63,36,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,7,-999,443,12,32,16,385,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,55,403,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234071
2020-09-03,"55085","County","Oneida",219,1,2.29,6562,49,43.14,0,0,0,50,45.43,16,147,56,117,102,-999,6,39,31,17,16,41,28,32,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,123,5,91,-999,114,104,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,145,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228171
2020-09-03,"55087","County","Outagamie",2014,40,46,32247,239,195.14,21,1,0.29,279,241.14,126,1512,376,1027,986,-999,54,193,452,318,320,320,174,104,60,19,9,12,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,58,44,17,1406,122,367,162,1354,498,-999,-999,-999,16,-999,-999,-999,18,-999,192,1486,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228186
2020-09-03,"55089","County","Ozaukee",941,6,8,15971,141,95.14,18,0,0,147,103.14,85,585,271,472,469,-999,28,124,179,119,112,162,117,53,34,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,20,34,846,25,16,46,873,22,-999,-999,-999,17,-999,-999,-999,18,-999,89,719,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228227
2020-09-03,"55091","County","Pepin",48,0,0.14,1178,5,5,0,0,0,5,5.14,3,40,5,23,25,-999,-999,5,7,10,9,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,7,-999,10,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228246
2020-09-03,"55093","County","Pierce",295,1,2,6028,32,35.43,6,0,0.14,33,37.43,17,244,34,139,156,-999,10,16,96,52,29,42,27,9,14,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,270,-999,10,28,253,14,-999,-999,-999,6,-999,-999,-999,6,-999,26,206,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228249
2020-09-03,"55095","County","Polk",179,3,1.71,7454,29,49.29,2,0,0,32,51,7,145,27,90,89,-999,6,27,35,25,31,29,14,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,152,5,19,-999,149,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,109,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228258
2020-09-03,"55097","County","Portage",667,15,16.71,11111,137,77.43,1,0,0,152,94.14,42,521,104,323,344,-999,32,45,173,83,89,127,78,28,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,7,573,35,29,85,537,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,568,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228269
2020-09-03,"55099","County","Price",35,-1,-0.29,2198,6,9.86,0,0,0,5,9.57,4,7,24,19,16,-999,-999,-999,-999,-999,6,-999,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,-999,7,-999,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228284
2020-09-03,"55101","County","Racine",4063,14,18.86,55665,425,301.43,91,0,0.29,439,320.29,408,3238,417,2223,1837,-999,136,388,882,668,601,590,431,193,116,58,46,45,-999,-999,-999,-999,-999,-999,9,15,18,26,20,8,23,931,2753,293,55,1113,2828,122,-999,-999,16,72,-999,-999,14,76,-999,483,3107,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228291
2020-09-03,"55103","County","Richland",56,5,1.71,3597,47,25.86,4,0,0,52,27.57,5,45,6,23,33,-999,-999,-999,9,10,14,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,19,10,34,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228336
2020-09-03,"55105","County","Rock",1735,17,17.43,30031,123,173.43,26,0,0,140,190.86,170,1128,437,924,801,10,60,147,373,265,278,280,169,107,43,13,12,14,-999,-999,-999,-999,-999,-999,-999,-999,7,5,-999,8,33,169,1143,180,202,444,1066,225,-999,-999,-999,20,-999,-999,7,19,-999,145,1190,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228342
2020-09-03,"55107","County","Rusk",24,-1,0,1678,6,10.71,1,0,0,5,10.71,4,11,9,17,7,-999,-999,-999,-999,-999,-999,5,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,-999,8,-999,18,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228381
2020-09-03,"55109","County","St. Croix",657,11,6.57,13176,74,74,7,0,0,85,80.57,43,444,170,304,351,-999,24,70,155,100,106,102,52,32,7,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,9,544,17,79,53,504,100,-999,-999,-999,7,-999,-999,-999,7,-999,57,403,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228387
2020-09-03,"55111","County","Sauk",660,6,4.57,17242,91,80.57,3,0,0,97,85.14,29,369,262,348,311,-999,20,82,201,116,79,70,54,26,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,6,9,480,103,40,176,447,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,557,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228402
2020-09-03,"55113","County","Sawyer",163,1,1.71,4017,31,23,0,0,0,32,24.71,6,110,47,83,80,-999,5,28,30,26,14,12,28,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,95,10,25,-999,116,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,135,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228416
2020-09-03,"55115","County","Shawano",289,2,6.29,7759,40,46.14,0,0,0,42,52.43,15,230,44,150,139,-999,12,23,64,46,29,58,30,19,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,-999,-999,150,11,92,17,173,99,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,182,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228423
2020-09-03,"55117","County","Sheboygan",1103,12,14.71,19497,168,125.86,9,0,0.14,180,140.57,61,465,577,565,526,12,27,138,253,159,155,154,120,54,30,13,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,33,740,76,224,167,669,267,-999,-999,-999,8,-999,-999,-999,6,-999,57,441,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228435
