"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-14,"55103","County","Richland",37,0,0.14,3051,28,26.57,4,0,0,28,26.71,4,28,5,16,21,-999,-999,-999,-999,5,13,5,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,11,9,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135966
2020-08-14,"55105","County","Rock",1470,8,8.57,26178,196,216.71,26,0,0,204,225.29,155,945,370,777,685,8,55,124,301,235,229,233,152,97,33,11,12,14,-999,-999,-999,-999,-999,-999,-999,-999,7,5,-999,8,29,162,943,137,191,377,891,202,-999,-999,-999,20,-999,-999,7,19,-999,110,999,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135972
2020-08-14,"55107","County","Rusk",21,0,0.57,1434,10,14.86,1,0,0,10,15.43,4,9,8,15,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,9,-999,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136011
2020-08-14,"55109","County","St. Croix",528,4,6.71,11461,105,115.86,6,1,0.14,109,122.57,33,360,135,245,281,-999,19,53,129,85,80,84,41,21,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,9,428,14,69,51,392,85,-999,-999,-999,6,-999,-999,-999,6,-999,47,301,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136017
2020-08-14,"55111","County","Sauk",495,11,10,14543,81,275.57,3,0,0,92,285.57,24,279,192,264,231,-999,18,66,156,82,55,47,41,21,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,6,8,352,86,31,141,326,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,421,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136032
2020-08-14,"55113","County","Sawyer",92,6,5.71,2877,1,19.86,0,0,0,7,25.57,3,57,32,54,38,-999,-999,16,12,15,8,7,18,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,-999,57,-999,20,-999,63,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,63,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136046
2020-08-14,"55115","County","Shawano",210,3,4.57,6749,96,58.71,0,0,0,99,63.29,14,171,25,110,100,-999,10,13,50,34,25,43,18,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,-999,-999,97,7,78,15,117,78,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,129,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136053
2020-08-14,"55117","County","Sheboygan",814,10,11.57,17085,96,148.86,8,0,-0.14,106,160.43,43,393,378,422,385,7,20,114,194,117,119,113,78,36,18,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,22,566,56,148,142,510,162,-999,-999,-999,7,-999,-999,-999,5,-999,52,389,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136065
2020-08-14,"55119","County","Taylor",77,4,1.86,2021,20,28.57,1,0,0.14,24,30.43,10,59,8,47,30,-999,-999,5,8,8,10,12,14,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71,-999,-999,12,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,40,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136092
2020-08-14,"55121","County","Trempealeau",364,4,4.57,5117,24,30,2,0,0,28,34.57,13,208,143,173,191,-999,25,35,107,86,40,30,25,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,256,54,42,170,159,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,270,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136099
2020-08-14,"55123","County","Vernon",70,2,1.57,4151,25,28,0,0,0,27,29.57,8,38,24,38,32,-999,-999,7,13,8,5,15,7,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,65,-999,-999,-999,65,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136108
2020-08-14,"55125","County","Vilas",69,3,3,2916,44,77.71,0,0,0,47,80.71,5,25,39,36,33,-999,-999,8,10,9,8,8,20,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,-999,26,-999,36,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136116
2020-08-14,"55127","County","Walworth",1430,29,18.86,17710,222,149.57,24,0,0.14,251,168.43,65,524,841,703,720,7,26,133,373,229,209,184,137,64,48,27,15,9,-999,-999,-999,-999,-999,-999,-999,5,-999,8,7,-999,9,22,1075,126,194,397,813,220,-999,-999,-999,23,-999,-999,-999,20,-999,86,532,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136122
2020-08-14,"55129","County","Washburn",48,-1,1,2143,17,22.86,0,0,0,16,23.86,2,44,2,29,19,-999,-999,18,-999,-999,-999,6,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,-999,-999,-999,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136145
2020-08-14,"55131","County","Washington",1188,41,28.14,17617,89,139.29,23,1,0.14,130,167.43,77,730,381,624,564,-999,31,113,213,144,188,226,134,72,46,21,13,10,-999,-999,-999,-999,-999,-999,-999,-999,5,11,-999,7,12,24,1067,56,22,102,1042,44,-999,-999,-999,23,-999,-999,-999,22,-999,136,862,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136151
2020-08-14,"55133","County","Waukesha",4657,142,89.57,59140,1044,765.86,63,2,0.71,1186,855.43,313,2161,2183,2370,2284,-999,103,646,985,618,628,787,481,241,122,46,22,41,-999,-999,-999,-999,-999,-999,-999,-999,16,28,12,14,85,144,3614,191,609,446,3227,984,-999,-999,-999,52,-999,5,-999,53,6,428,2824,1405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136180
2020-08-14,"55135","County","Waupaca",507,13,11,8328,48,54,16,0,0.14,61,65,41,286,180,260,246,-999,6,34,89,46,76,96,74,46,25,15,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,-999,-999,407,49,46,30,387,90,-999,-999,-999,15,-999,-999,-999,15,-999,39,310,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136267
2020-08-14,"55137","County","Waushara",122,0,1.14,5487,31,24.86,1,0,0,31,26,14,95,13,59,63,-999,6,-999,17,16,15,18,20,18,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,106,-999,11,30,84,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,79,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136280
2020-08-14,"55139","County","Winnebago",1248,13,17.71,29531,388,368.14,19,1,0.14,401,385.86,74,997,177,607,640,-999,33,98,419,190,159,154,96,50,33,16,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,5,10,58,52,945,56,127,111,962,175,-999,-999,-999,19,-999,-999,-999,19,-999,121,991,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136288
2020-08-14,"55141","County","Wood",357,18,11.57,10072,89,100,2,0,0.14,107,111.57,14,278,65,193,164,-999,9,39,77,69,38,48,41,23,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,304,12,27,15,269,73,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,289,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136330
2020-08-14,"55001","County","Adams",93,2,1.57,2778,36,31,2,0,0,38,32.57,8,63,22,48,45,-999,-999,12,16,6,13,10,21,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78,-999,7,15,68,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,67,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137482
2020-08-14,"55003","County","Ashland",30,1,0.86,1815,4,15.14,1,0,0,5,16,5,7,18,15,15,-999,-999,6,5,-999,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,8,-999,21,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137490
2020-08-14,"55005","County","Barron",320,5,5.43,6584,218,79.29,3,0,0,223,84.71,15,176,129,142,177,-999,-999,39,58,44,50,58,47,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,187,98,16,142,154,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,231,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137498
2020-08-14,"55007","County","Bayfield",32,2,1.43,2044,15,26.14,1,0,0,17,27.57,4,18,10,13,19,-999,-999,5,6,-999,-999,6,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,10,-999,22,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137509
2020-08-14,"55009","County","Brown",4425,34,33.14,52846,461,449.43,55,1,0.43,495,482.57,288,3582,555,2196,2224,5,137,370,1145,767,748,679,365,127,67,20,17,38,-999,-999,-999,-999,-999,-999,7,16,6,13,8,189,162,219,2643,871,341,1658,2474,293,-999,5,-999,42,-999,-999,14,41,-999,287,2900,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137515
2020-08-14,"55011","County","Buffalo",45,0,0.14,1761,21,12.57,2,0,0,21,12.71,3,41,1,20,25,-999,-999,5,9,6,7,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,-999,-999,-999,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,34,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137570
2020-08-14,"55013","County","Burnett",28,3,1,1774,20,24.29,1,0,0,23,25.29,6,21,1,11,17,-999,-999,-999,-999,-999,-999,6,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,21,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137576
2020-08-14,"55015","County","Calumet",372,17,10.86,6530,172,84.43,2,0,0,189,95.29,17,285,70,188,184,-999,13,33,87,56,54,65,26,23,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,10,288,15,48,75,245,52,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,282,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137583
2020-08-14,"55017","County","Chippewa",259,7,5.14,10776,89,75.14,0,0,0,96,80.29,14,159,86,143,116,-999,14,20,65,43,33,42,23,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,222,-999,27,-999,233,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,144,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137595
2020-08-14,"55019","County","Clark",196,5,1.86,3884,11,28.86,8,0,0.14,16,30.71,14,119,63,106,89,-999,8,13,48,31,28,26,21,12,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,133,-999,62,86,95,15,-999,-999,-999,8,-999,-999,-999,6,-999,11,48,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137607
2020-08-14,"55021","County","Columbia",279,5,5.43,10372,82,102.71,2,0,0.14,87,108.14,29,187,63,151,128,-999,-999,22,53,43,44,45,25,23,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,230,19,19,20,229,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,193,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137616
2020-08-14,"55023","County","Crawford",84,2,1.71,3530,16,26.43,0,0,0,18,28.14,3,62,19,44,40,-999,-999,9,26,6,13,18,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77,-999,-999,-999,81,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,56,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137629
2020-08-14,"55025","County","Dane",4749,83,44.71,144151,592,1380.14,38,0,0,675,1424.86,312,2538,1899,2399,2348,-999,159,508,1852,727,527,469,278,139,71,19,16,22,-999,-999,-999,-999,-999,-999,-999,5,9,12,9,33,175,588,3329,426,198,746,3780,223,-999,-999,6,31,-999,-999,-999,38,-999,453,3583,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137636
2020-08-14,"55027","County","Dodge",894,19,16,17192,158,117.29,5,0,0,177,133.29,49,342,503,324,569,-999,19,44,201,193,156,134,104,26,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,19,88,540,132,107,163,470,261,-999,-999,-999,5,-999,-999,-999,-999,-999,50,285,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137742
2020-08-14,"55029","County","Door",109,0,1,4695,28,37.29,3,0,0,28,38.29,8,38,63,53,56,-999,-999,11,18,16,11,18,17,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,5,27,12,57,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137763
2020-08-14,"55031","County","Douglas",212,5,7.57,5223,164,36.43,0,0,0,169,44,13,174,25,110,102,-999,7,26,66,30,26,26,18,8,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,166,7,35,7,161,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,155,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137773
2020-08-14,"55033","County","Dunn",138,4,2.71,5947,44,44.43,0,0,0,48,47.14,9,86,43,67,71,-999,-999,16,52,18,13,15,9,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,109,-999,18,-999,114,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,107,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137786
2020-08-14,"55035","County","Eau Claire",645,16,11.71,15803,258,226.43,4,0,0,274,238.14,33,495,117,311,333,-999,20,58,278,78,77,53,42,25,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,20,547,25,22,24,586,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,538,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137795
2020-08-14,"55037","County","Florence",12,2,0.71,655,9,4.71,0,0,0,11,5.43,2,5,5,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137816
2020-08-14,"55039","County","Fond du Lac",744,32,18.86,15741,81,129.86,8,0,0.14,113,148.71,62,571,111,406,338,-999,21,62,150,134,90,122,103,41,18,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,506,23,164,131,413,200,-999,-999,-999,7,-999,-999,-999,8,-999,73,563,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137819
2020-08-14,"55041","County","Forest",60,0,0.14,1047,17,10.43,4,0,0,17,10.57,1,25,34,37,23,-999,-999,-999,5,-999,-999,6,10,8,10,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,52,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137840
2020-08-14,"55043","County","Grant",387,12,5.86,9341,28,66.71,16,0,0.14,40,72.57,25,307,55,219,168,-999,10,46,127,38,40,46,37,15,19,9,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,306,12,68,10,308,69,-999,-999,-999,14,-999,-999,-999,15,-999,56,222,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137845
2020-08-13,"55123","County","Vernon",68,1,1.29,4126,19,27.43,0,0,0,20,28.71,8,38,22,37,31,-999,-999,7,12,8,5,14,7,5,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,-999,-999,-999,63,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136552
