"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-25,"55131","County","Washington",1482,22,19453,77,26,0,99,89,860,533,769,713,-999,39,155,252,173,231,289,163,103,53,24,14,12,-999,-999,-999,-999,-999,-999,-999,-999,5,12,6,7,12,29,1350,61,23,114,1286,82,-999,-999,-999,26,-999,-999,-999,25,-999,154,1072,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220444
2020-08-25,"55133","County","Waukesha",5286,19,65418,646,71,1,665,348,2498,2440,2678,2604,-999,118,741,1108,695,713,910,542,269,134,56,26,45,-999,-999,-999,-999,-999,-999,-999,-999,17,33,13,17,96,150,4155,210,658,480,3680,1126,-999,-999,-999,59,-999,6,-999,59,8,463,3215,1608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220473
2020-08-25,"55135","County","Waupaca",599,6,8817,36,17,0,42,52,330,217,308,290,-999,8,38,102,59,92,114,87,52,29,18,9,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,8,-999,-999,-999,469,55,68,30,449,120,-999,-999,-999,16,-999,-999,-999,16,-999,45,375,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220560
2020-08-25,"55137","County","Waushara",135,0,5725,38,1,0,38,14,106,15,67,68,-999,6,-999,17,16,17,21,22,22,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,118,5,11,33,94,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,86,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220573
2020-08-25,"55139","County","Winnebago",1383,12,32098,392,21,1,404,80,1107,196,678,704,-999,38,108,452,210,177,179,112,54,37,16,9,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,5,10,61,54,1044,62,152,114,1062,207,-999,-999,-999,21,-999,-999,-999,21,-999,143,1098,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220581
2020-08-25,"55141","County","Wood",421,3,11274,73,2,0,76,21,322,78,225,196,-999,10,45,91,75,44,62,52,28,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,366,12,29,15,316,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,342,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220623
2020-08-24,"55027","County","Dodge",1034,23,18401,158,5,0,181,55,383,596,386,647,-999,22,48,227,211,169,169,132,36,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,19,93,638,134,141,169,554,311,-999,-999,-999,5,-999,-999,-999,-999,-999,55,318,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132658
2020-08-24,"55029","County","Door",126,2,4980,1,3,0,3,8,42,76,62,64,-999,-999,13,20,17,15,23,18,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,87,6,30,13,70,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,75,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132679
2020-08-24,"55031","County","Douglas",241,2,5935,1,0,0,3,15,206,20,125,116,-999,8,30,74,34,28,30,22,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,196,7,33,7,192,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,186,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132689
2020-08-24,"55033","County","Dunn",155,1,6387,56,0,0,57,9,97,49,79,76,-999,-999,19,59,18,15,16,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,118,6,20,-999,126,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,118,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132702
2020-08-24,"55035","County","Eau Claire",728,6,17271,215,6,0,221,37,575,116,354,373,-999,23,67,323,88,81,58,46,27,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,23,617,29,23,31,658,39,-999,-999,-999,5,-999,-999,-999,6,-999,85,611,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132711
2020-08-24,"55037","County","Florence",22,3,703,6,0,0,9,3,12,7,9,13,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,-999,5,-999,17,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132732
2020-08-24,"55039","County","Fond du Lac",964,22,17351,266,9,0,288,74,736,154,504,460,-999,30,75,199,166,116,157,138,56,24,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52,665,25,218,144,548,272,-999,-999,-999,8,-999,-999,-999,9,-999,89,743,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132735
2020-08-24,"55041","County","Forest",65,1,1114,8,4,0,9,1,30,34,37,28,-999,-999,-999,5,-999,-999,6,10,9,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,56,-999,-999,-999,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132756
2020-08-24,"55043","County","Grant",421,1,10426,103,16,0,104,30,340,51,237,184,-999,12,50,132,41,43,55,41,17,20,10,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,337,12,70,10,341,70,-999,-999,-999,14,-999,-999,-999,15,-999,57,248,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132761
2020-08-24,"55045","County","Green",250,1,5845,55,1,0,56,21,183,46,125,125,-999,10,28,42,36,51,48,10,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,223,9,12,29,212,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,185,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132774
2020-08-24,"55047","County","Green Lake",83,7,2880,50,0,0,57,11,44,28,38,45,-999,-999,7,13,11,13,10,13,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73,-999,5,13,60,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132783
2020-08-24,"55049","County","Iowa",110,1,4226,-1,0,0,0,9,57,44,56,54,-999,5,14,27,15,-999,19,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,97,-999,8,11,89,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,72,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132790
2020-08-24,"55051","County","Iron",110,2,1311,3,1,0,5,3,67,40,59,51,-999,6,16,12,18,12,15,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,79,-999,27,-999,64,44,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132797
2020-08-24,"55053","County","Jackson",71,0,5809,7,1,0,7,4,49,18,34,37,-999,6,6,8,15,10,12,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,46,-999,-999,6,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132801
2020-08-24,"55055","County","Jefferson",824,5,15100,73,6,0,78,61,597,166,419,405,-999,25,101,158,139,133,126,91,32,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,9,14,614,98,68,220,532,72,-999,-999,-999,6,-999,-999,-999,6,-999,76,502,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132807
2020-08-24,"55057","County","Juneau",173,2,6712,1,1,0,3,8,106,59,89,81,-999,-999,17,45,22,25,21,26,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,-999,-999,137,5,19,10,133,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,80,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132828
2020-08-24,"55059","County","Kenosha",2874,1,31294,-1,61,0,0,249,1404,1221,1452,1421,-999,92,199,686,524,413,434,283,149,70,24,29,32,-999,-999,-999,-999,-999,-999,8,13,16,17,6,-999,46,320,1983,277,244,783,1620,471,-999,-999,5,55,-999,-999,15,45,-999,339,2240,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132836
2020-08-24,"55061","County","Kewaunee",156,0,2871,0,2,0,0,7,98,51,82,74,-999,-999,14,47,24,26,25,11,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114,11,29,25,98,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,100,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132872
2020-08-24,"55063","County","La Crosse",1047,9,19949,15,1,0,24,36,543,468,552,495,-999,15,85,540,134,76,99,51,28,9,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,29,810,28,96,22,872,153,-999,-999,-999,-999,-999,-999,-999,-999,-999,141,708,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132877
2020-08-24,"55065","County","Lafayette",182,1,2703,18,0,0,19,18,117,47,81,101,-999,12,15,48,27,24,26,22,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134,26,20,50,126,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,115,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132903
2020-08-24,"55067","County","Langlade",76,0,2618,10,2,0,10,6,58,12,35,41,-999,5,-999,10,6,6,18,7,11,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66,-999,10,-999,40,36,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132909
2020-08-24,"55069","County","Lincoln",76,0,3772,0,1,0,0,8,56,12,39,37,-999,5,-999,17,8,11,11,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,5,8,-999,52,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132916
2020-08-24,"55071","County","Manitowoc",457,5,11784,4,1,0,9,30,309,118,245,212,-999,11,30,110,72,58,95,57,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,6,401,-999,22,70,367,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,370,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132927
2020-08-24,"55073","County","Marathon",733,2,16665,89,13,0,91,60,634,39,379,353,-999,31,77,166,121,94,103,81,40,17,-999,7,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,90,16,569,23,34,100,530,103,-999,-999,-999,13,-999,-999,-999,13,-999,68,607,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132947
2020-08-24,"55075","County","Marinette",565,2,8178,40,6,0,42,33,345,187,294,270,-999,11,74,105,84,80,96,56,25,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,496,18,37,23,504,38,-999,-999,-999,6,-999,-999,-999,6,-999,31,201,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132975
2020-08-24,"55077","County","Marquette",82,0,2422,14,1,0,14,8,73,1,26,56,-999,-999,-999,19,21,15,8,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,75,-999,-999,30,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132988
2020-08-24,"55078","County","Menominee",28,0,1886,5,0,0,5,4,22,2,13,15,-999,-999,-999,6,6,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,7,-999,-999,-999,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132994
2020-08-24,"55079","County","Milwaukee",23281,72,211630,664,479,0,736,2304,11422,9555,12321,10888,72,1022,2247,5561,4483,3535,2854,1793,962,564,260,232,247,-999,-999,-999,5,-999,17,36,83,132,118,85,133,886,6418,10644,2849,2351,7173,12973,3135,-999,14,185,260,12,5,56,415,8,1580,10467,11234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132997
2020-08-24,"55081","County","Monroe",266,0,8351,38,2,0,38,22,140,104,132,134,-999,8,37,54,39,26,51,23,20,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,235,-999,12,6,235,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,211,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145954
2020-08-24,"55083","County","Oconto",372,14,6874,1,1,0,15,26,313,33,191,180,-999,8,30,54,52,54,79,44,31,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,305,7,59,6,292,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,287,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145964
2020-08-24,"55085","County","Oneida",193,1,6093,27,0,0,28,13,128,52,105,88,-999,5,36,28,15,16,36,23,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,103,-999,87,-999,96,96,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,122,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145975
2020-08-24,"55087","County","Outagamie",1576,26,30028,176,17,0,202,115,1209,252,807,768,-999,44,159,357,250,248,251,126,76,50,15,7,10,-999,-999,-999,-999,-999,-999,-999,-999,6,7,-999,51,40,17,1097,88,283,147,1048,381,-999,-999,-999,13,-999,-999,-999,15,-999,155,1165,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145990
2020-08-24,"55089","County","Ozaukee",853,0,14729,0,18,0,0,77,515,261,426,427,-999,27,108,163,110,103,145,105,47,32,13,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,19,33,763,22,16,39,796,18,-999,-999,-999,17,-999,-999,-999,18,-999,81,638,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146031
2020-08-24,"55091","County","Pepin",47,1,1123,2,0,0,3,2,39,6,21,26,-999,-999,5,6,11,9,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,7,-999,10,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146050
2020-08-24,"55093","County","Pierce",271,1,5673,26,4,0,27,14,221,36,126,145,-999,10,10,89,49,27,38,26,8,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,246,-999,10,28,230,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,186,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146053
2020-08-24,"55095","County","Polk",156,0,6952,4,2,0,4,5,125,26,82,74,-999,5,25,32,25,26,21,11,5,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134,5,14,-999,131,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,92,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146062
2020-08-24,"55097","County","Portage",512,5,10232,2,0,0,7,27,410,75,256,256,-999,22,39,146,65,62,99,51,20,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,6,428,34,22,79,401,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,433,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146073
2020-08-24,"55099","County","Price",33,0,2057,0,0,0,0,4,6,23,17,16,-999,-999,-999,-999,-999,6,-999,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,6,-999,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146088
2020-08-24,"55101","County","Racine",3840,0,51796,2,85,0,2,402,3050,388,2103,1734,-999,126,368,843,614,564,551,414,187,115,58,44,41,-999,-999,-999,-999,-999,-999,9,15,18,23,17,6,23,901,2577,281,52,1082,2655,103,-999,-999,16,68,-999,-999,14,71,-999,454,2934,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146095
