"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Crawford",26,1102,"1591383600000",84255,"55023",0,"2020-06-05 09:00:00"
"County","Dane",800,36246,"1591383600000",84262,"55025",29,"2020-06-05 09:00:00"
"County","Dodge",394,5533,"1591383600000",84368,"55027",4,"2020-06-05 09:00:00"
"County","Door",39,1685,"1591383600000",84389,"55029",3,"2020-06-05 09:00:00"
"County","Douglas",19,1507,"1591383600000",84399,"55031",0,"2020-06-05 09:00:00"
"County","Dunn",26,2558,"1591383600000",84412,"55033",0,"2020-06-05 09:00:00"
"County","Eau Claire",119,5560,"1591383600000",84421,"55035",0,"2020-06-05 09:00:00"
"County","Florence",2,264,"1591383600000",84442,"55037",0,"2020-06-05 09:00:00"
"County","Fond du Lac",226,5996,"1591383600000",84445,"55039",5,"2020-06-05 09:00:00"
"County","Forest",34,363,"1591383600000",84466,"55041",2,"2020-06-05 09:00:00"
"County","Grant",98,3055,"1591383600000",84471,"55043",12,"2020-06-05 09:00:00"
"County","Green",70,1773,"1591383600000",84484,"55045",0,"2020-06-05 09:00:00"
"County","Green Lake",22,1006,"1591383600000",84493,"55047",0,"2020-06-05 09:00:00"
"County","Iowa",16,1278,"1591383600000",84500,"55049",0,"2020-06-05 09:00:00"
"County","Iron",2,262,"1591383600000",84507,"55051",1,"2020-06-05 09:00:00"
"County","Jackson",17,1423,"1591383600000",84511,"55053",1,"2020-06-05 09:00:00"
"County","Jefferson",122,3882,"1591383600000",84517,"55055",3,"2020-06-05 09:00:00"
"County","Juneau",22,1079,"1591383600000",84538,"55057",1,"2020-06-05 09:00:00"
"County","Kenosha",1259,9131,"1591383600000",84546,"55059",34,"2020-06-05 09:00:00"
"County","Kewaunee",36,911,"1591383600000",84582,"55061",1,"2020-06-05 09:00:00"
"County","La Crosse",68,6683,"1591383600000",84587,"55063",0,"2020-06-05 09:00:00"
"County","Lafayette",29,758,"1591383600000",84613,"55065",0,"2020-06-05 09:00:00"
"County","Langlade",4,735,"1591383600000",84619,"55067",0,"2020-06-05 09:00:00"
"County","Lincoln",7,961,"1591383600000",84626,"55069",0,"2020-06-05 09:00:00"
"County","Manitowoc",39,3434,"1591383600000",84637,"55071",1,"2020-06-05 09:00:00"
"County","Marathon",57,3419,"1591383600000",84657,"55073",1,"2020-06-05 09:00:00"
"County","Marinette",33,3010,"1591383600000",84685,"55075",2,"2020-06-05 09:00:00"
"County","Marquette",5,653,"1591383600000",84698,"55077",1,"2020-06-05 09:00:00"
"County","Menominee",3,873,"1591383600000",84704,"55078",0,"2020-06-05 09:00:00"
"County","Milwaukee",8547,53574,"1591383600000",84707,"55079",317,"2020-06-05 09:00:00"
"County","Monroe",18,3007,"1591383600000",85004,"55081",1,"2020-06-05 09:00:00"
"County","Oconto",39,1970,"1591383600000",85014,"55083",0,"2020-06-05 09:00:00"
"County","Oneida",12,1454,"1591383600000",85025,"55085",0,"2020-06-05 09:00:00"
"County","Outagamie",253,10021,"1591383600000",85040,"55087",8,"2020-06-05 09:00:00"
"County","Clark",37,1326,"1591297200000",9134,"55019",4,"2020-06-04 09:00:00"
"County","Columbia",44,2708,"1591297200000",9143,"55021",1,"2020-06-04 09:00:00"
"County","Barron",20,2359,"1591297200000",9161,"55005",0,"2020-06-04 09:00:00"
"County","Bayfield",3,406,"1591297200000",9172,"55007",1,"2020-06-04 09:00:00"
"County","Brown",2361,17465,"1591297200000",9178,"55009",38,"2020-06-04 09:00:00"
"County","Buffalo",6,728,"1591297200000",9199,"55011",1,"2020-06-04 09:00:00"
"County","Burnett",1,497,"1591297200000",9205,"55013",1,"2020-06-04 09:00:00"
"County","Calumet",79,2043,"1591297200000",9212,"55015",1,"2020-06-04 09:00:00"
"County","Chippewa",58,3092,"1591297200000",9224,"55017",0,"2020-06-04 09:00:00"
"County","Crawford",26,1087,"1591297200000",9241,"55023",0,"2020-06-04 09:00:00"
"County","Dane",789,34899,"1591297200000",9248,"55025",29,"2020-06-04 09:00:00"
"County","Dodge",386,5387,"1591297200000",9356,"55027",3,"2020-06-04 09:00:00"
"County","Door",40,1582,"1591297200000",9377,"55029",3,"2020-06-04 09:00:00"
"County","Douglas",19,1433,"1591297200000",9387,"55031",0,"2020-06-04 09:00:00"
"County","Dunn",26,2513,"1591297200000",9401,"55033",0,"2020-06-04 09:00:00"
"County","Eau Claire",116,5334,"1591297200000",9410,"55035",0,"2020-06-04 09:00:00"
"County","Florence",2,262,"1591297200000",9431,"55037",0,"2020-06-04 09:00:00"
"County","Fond du Lac",225,5867,"1591297200000",9434,"55039",5,"2020-06-04 09:00:00"
"County","Forest",29,364,"1591297200000",9455,"55041",2,"2020-06-04 09:00:00"
"County","Grant",98,2999,"1591297200000",9460,"55043",12,"2020-06-04 09:00:00"
"County","Green",70,1748,"1591297200000",9473,"55045",0,"2020-06-04 09:00:00"
"County","Green Lake",22,977,"1591297200000",9482,"55047",0,"2020-06-04 09:00:00"
"County","Iowa",16,1233,"1591297200000",9489,"55049",0,"2020-06-04 09:00:00"
"County","Iron",2,262,"1591297200000",9496,"55051",1,"2020-06-04 09:00:00"
"County","Jackson",19,1350,"1591297200000",9500,"55053",1,"2020-06-04 09:00:00"
"County","Jefferson",116,3737,"1591297200000",9506,"55055",3,"2020-06-04 09:00:00"
"County","Juneau",22,1002,"1591297200000",9527,"55057",1,"2020-06-04 09:00:00"
"County","Kenosha",1246,8684,"1591297200000",9535,"55059",33,"2020-06-04 09:00:00"
"County","Kewaunee",36,894,"1591297200000",9572,"55061",1,"2020-06-04 09:00:00"
"County","La Crosse",64,6521,"1591297200000",9577,"55063",0,"2020-06-04 09:00:00"
"County","Lafayette",28,748,"1591297200000",9603,"55065",0,"2020-06-04 09:00:00"
"County","Langlade",4,722,"1591297200000",9609,"55067",0,"2020-06-04 09:00:00"
"County","Lincoln",7,932,"1591297200000",9616,"55069",0,"2020-06-04 09:00:00"
"County","Manitowoc",38,3276,"1591297200000",9627,"55071",1,"2020-06-04 09:00:00"
"County","Marathon",55,3303,"1591297200000",9648,"55073",1,"2020-06-04 09:00:00"
"County","Marinette",33,2902,"1591297200000",9676,"55075",2,"2020-06-04 09:00:00"
"County","Marquette",5,639,"1591297200000",9690,"55077",1,"2020-06-04 09:00:00"
"County","Menominee",3,862,"1591297200000",9696,"55078",0,"2020-06-04 09:00:00"
"County","Milwaukee",8388,50981,"1591297200000",9699,"55079",316,"2020-06-04 09:00:00"
"County","Monroe",18,2887,"1591297200000",9997,"55081",1,"2020-06-04 09:00:00"
"County","Oconto",39,1937,"1591297200000",10007,"55083",0,"2020-06-04 09:00:00"
"County","Oneida",11,1434,"1591297200000",10019,"55085",0,"2020-06-04 09:00:00"
"County","Outagamie",246,9700,"1591297200000",10034,"55087",8,"2020-06-04 09:00:00"
"County","Ozaukee",174,3842,"1591297200000",10075,"55089",13,"2020-06-04 09:00:00"
"County","Pepin",1,398,"1591297200000",10095,"55091",0,"2020-06-04 09:00:00"
"County","Pierce",49,1638,"1591297200000",10098,"55093",0,"2020-06-04 09:00:00"
"County","Polk",28,1717,"1591297200000",10107,"55095",1,"2020-06-04 09:00:00"
"County","Portage",14,2106,"1591297200000",10118,"55097",0,"2020-06-04 09:00:00"
"County","Price",2,552,"1591297200000",10133,"55099",0,"2020-06-04 09:00:00"
"County","Racine",1838,13664,"1591297200000",10140,"55101",44,"2020-06-04 09:00:00"
"County","Richland",14,1060,"1591297200000",10185,"55103",4,"2020-06-04 09:00:00"
"County","Rock",671,9496,"1591297200000",10191,"55105",20,"2020-06-04 09:00:00"
"County","Rusk",5,390,"1591297200000",10230,"55107",0,"2020-06-04 09:00:00"
"County","St. Croix",100,3459,"1591297200000",10236,"55109",0,"2020-06-04 09:00:00"
"County","Sauk",81,3982,"1591297200000",10251,"55111",3,"2020-06-04 09:00:00"
"County","Sawyer",8,1226,"1591297200000",10265,"55113",0,"2020-06-04 09:00:00"
"County","Shawano",53,2200,"1591297200000",10272,"55115",0,"2020-06-04 09:00:00"
"County","Sheboygan",101,4038,"1591297200000",10284,"55117",3,"2020-06-04 09:00:00"
"County","Taylor",2,509,"1591297200000",10311,"55119",0,"2020-06-04 09:00:00"
"County","Trempealeau",30,2142,"1591297200000",10318,"55121",0,"2020-06-04 09:00:00"
"County","Vernon",21,1479,"1591297200000",10327,"55123",0,"2020-06-04 09:00:00"
"County","Vilas",8,554,"1591297200000",10335,"55125",0,"2020-06-04 09:00:00"
"County","Walworth",424,5165,"1591297200000",10341,"55127",17,"2020-06-04 09:00:00"
"County","Washburn",2,648,"1591297200000",10364,"55129",0,"2020-06-04 09:00:00"
"County","Washington",266,5116,"1591297200000",10370,"55131",9,"2020-06-04 09:00:00"
"County","Waukesha",765,11353,"1591297200000",10399,"55133",31,"2020-06-04 09:00:00"
"County","Waupaca",47,3305,"1591297200000",10486,"55135",1,"2020-06-04 09:00:00"
"County","Waushara",9,1291,"1591297200000",10499,"55137",0,"2020-06-04 09:00:00"
"County","Winnebago",309,7541,"1591297200000",10507,"55139",7,"2020-06-04 09:00:00"
"County","Wood",11,2309,"1591297200000",10549,"55141",1,"2020-06-04 09:00:00"
"County","Adams",4,664,"1591297200000",10569,"55001",1,"2020-06-04 09:00:00"
"County","Ashland",2,441,"1591297200000",10577,"55003",0,"2020-06-04 09:00:00"
"County","Juneau",22,976,"1591210800000",7657,"55057",1,"2020-06-03 09:00:00"
"County","Kenosha",1217,8305,"1591210800000",7665,"55059",30,"2020-06-03 09:00:00"
"County","Kewaunee",36,865,"1591210800000",7702,"55061",1,"2020-06-03 09:00:00"
"County","La Crosse",58,6371,"1591210800000",7707,"55063",0,"2020-06-03 09:00:00"
"County","Lafayette",27,728,"1591210800000",7733,"55065",0,"2020-06-03 09:00:00"
"County","Langlade",3,706,"1591210800000",7739,"55067",0,"2020-06-03 09:00:00"
"County","Lincoln",7,911,"1591210800000",7746,"55069",0,"2020-06-03 09:00:00"
"County","Manitowoc",38,3065,"1591210800000",7757,"55071",1,"2020-06-03 09:00:00"
"County","Marathon",55,3220,"1591210800000",7778,"55073",1,"2020-06-03 09:00:00"
"County","Marinette",32,2837,"1591210800000",7806,"55075",2,"2020-06-03 09:00:00"
"County","Marquette",6,620,"1591210800000",7820,"55077",1,"2020-06-03 09:00:00"
"County","Menominee",3,862,"1591210800000",7826,"55078",0,"2020-06-03 09:00:00"
"County","Milwaukee",8108,49706,"1591210800000",7829,"55079",315,"2020-06-03 09:00:00"
"County","Monroe",18,2757,"1591210800000",8127,"55081",1,"2020-06-03 09:00:00"
"County","Oconto",39,1872,"1591210800000",8137,"55083",0,"2020-06-03 09:00:00"
"County","Oneida",11,1416,"1591210800000",8149,"55085",0,"2020-06-03 09:00:00"
"County","Outagamie",239,9420,"1591210800000",8164,"55087",8,"2020-06-03 09:00:00"
"County","Ozaukee",170,3673,"1591210800000",8205,"55089",13,"2020-06-03 09:00:00"
"County","Pepin",1,394,"1591210800000",8225,"55091",0,"2020-06-03 09:00:00"
"County","Pierce",47,1586,"1591210800000",8228,"55093",0,"2020-06-03 09:00:00"
"County","Polk",24,1602,"1591210800000",8237,"55095",1,"2020-06-03 09:00:00"
"County","Portage",14,1991,"1591210800000",8248,"55097",0,"2020-06-03 09:00:00"
"County","Price",2,418,"1591210800000",8263,"55099",0,"2020-06-03 09:00:00"
"County","Racine",1797,13106,"1591210800000",8270,"55101",41,"2020-06-03 09:00:00"
"County","Richland",14,1050,"1591210800000",8315,"55103",4,"2020-06-03 09:00:00"
"County","Rock",658,9433,"1591210800000",8321,"55105",19,"2020-06-03 09:00:00"
"County","Rusk",5,366,"1591210800000",8360,"55107",0,"2020-06-03 09:00:00"
"County","St. Croix",97,3303,"1591210800000",8366,"55109",0,"2020-06-03 09:00:00"
"County","Sauk",81,3711,"1591210800000",8381,"55111",3,"2020-06-03 09:00:00"
"County","Sawyer",8,1216,"1591210800000",8395,"55113",0,"2020-06-03 09:00:00"
"County","Shawano",51,2162,"1591210800000",8402,"55115",0,"2020-06-03 09:00:00"
"County","Sheboygan",98,3738,"1591210800000",8414,"55117",3,"2020-06-03 09:00:00"
"County","Taylor",2,460,"1591210800000",8441,"55119",0,"2020-06-03 09:00:00"
"County","Trempealeau",29,1793,"1591210800000",8448,"55121",0,"2020-06-03 09:00:00"
"County","Vernon",21,1308,"1591210800000",8457,"55123",0,"2020-06-03 09:00:00"
"County","Vilas",8,527,"1591210800000",8465,"55125",0,"2020-06-03 09:00:00"
"County","Walworth",424,4834,"1591210800000",8471,"55127",17,"2020-06-03 09:00:00"
"County","Washburn",2,634,"1591210800000",8494,"55129",0,"2020-06-03 09:00:00"
"County","Washington",261,4697,"1591210800000",8500,"55131",8,"2020-06-03 09:00:00"
"County","Waukesha",744,11107,"1591210800000",8529,"55133",31,"2020-06-03 09:00:00"
"County","Waupaca",45,2779,"1591210800000",8616,"55135",1,"2020-06-03 09:00:00"
"County","Waushara",10,1236,"1591210800000",8629,"55137",0,"2020-06-03 09:00:00"
"County","Winnebago",284,7379,"1591210800000",8637,"55139",7,"2020-06-03 09:00:00"
"County","Wood",10,2236,"1591210800000",8679,"55141",1,"2020-06-03 09:00:00"
"County","Adams",4,651,"1591210800000",8699,"55001",1,"2020-06-03 09:00:00"
"County","Ashland",2,420,"1591210800000",8707,"55003",0,"2020-06-03 09:00:00"
"County","Barron",21,2204,"1591210800000",8715,"55005",0,"2020-06-03 09:00:00"
"County","Bayfield",3,403,"1591210800000",8726,"55007",1,"2020-06-03 09:00:00"
"County","Brown",2350,16563,"1591210800000",8732,"55009",37,"2020-06-03 09:00:00"
"County","Buffalo",6,715,"1591210800000",8787,"55011",1,"2020-06-03 09:00:00"
"County","Burnett",1,484,"1591210800000",8793,"55013",1,"2020-06-03 09:00:00"
"County","Calumet",79,1995,"1591210800000",8800,"55015",1,"2020-06-03 09:00:00"
"County","Chippewa",58,3023,"1591210800000",8812,"55017",0,"2020-06-03 09:00:00"
"County","Clark",35,1150,"1591210800000",8824,"55019",4,"2020-06-03 09:00:00"
"County","Columbia",44,2644,"1591210800000",8833,"55021",1,"2020-06-03 09:00:00"
"County","Crawford",26,1063,"1591210800000",8846,"55023",0,"2020-06-03 09:00:00"
"County","Dane",773,33005,"1591210800000",8853,"55025",29,"2020-06-03 09:00:00"
"County","Dodge",383,5180,"1591210800000",8961,"55027",3,"2020-06-03 09:00:00"
"County","Door",38,1520,"1591210800000",8982,"55029",3,"2020-06-03 09:00:00"
"County","Douglas",19,1425,"1591210800000",8992,"55031",0,"2020-06-03 09:00:00"
"County","Dunn",25,2459,"1591210800000",9006,"55033",0,"2020-06-03 09:00:00"
"County","Eau Claire",114,5260,"1591210800000",9015,"55035",0,"2020-06-03 09:00:00"
"County","Florence",2,255,"1591210800000",9036,"55037",0,"2020-06-03 09:00:00"
"County","Fond du Lac",221,5670,"1591210800000",9039,"55039",5,"2020-06-03 09:00:00"
"County","Forest",28,360,"1591210800000",9060,"55041",2,"2020-06-03 09:00:00"
"County","Grant",98,2933,"1591210800000",9065,"55043",12,"2020-06-03 09:00:00"
"County","Green",70,1701,"1591210800000",9078,"55045",0,"2020-06-03 09:00:00"
"County","Green Lake",22,931,"1591210800000",9087,"55047",0,"2020-06-03 09:00:00"
"County","Iowa",17,1170,"1591210800000",9094,"55049",0,"2020-06-03 09:00:00"
"County","Iron",2,258,"1591210800000",9101,"55051",1,"2020-06-03 09:00:00"
"County","Jackson",19,1242,"1591210800000",9105,"55053",1,"2020-06-03 09:00:00"
"County","Jefferson",114,3651,"1591210800000",9111,"55055",3,"2020-06-03 09:00:00"
"County","Adams",4,618,"1591124400000",6178,"55001",1,"2020-06-02 09:00:00"
"County","Ashland",2,396,"1591124400000",6186,"55003",0,"2020-06-02 09:00:00"
"County","Barron",20,2086,"1591124400000",6194,"55005",0,"2020-06-02 09:00:00"
"County","Bayfield",3,399,"1591124400000",6205,"55007",1,"2020-06-02 09:00:00"
"County","Brown",2334,16120,"1591124400000",6211,"55009",37,"2020-06-02 09:00:00"
"County","Buffalo",6,658,"1591124400000",6266,"55011",1,"2020-06-02 09:00:00"
"County","Burnett",1,443,"1591124400000",6272,"55013",1,"2020-06-02 09:00:00"
"County","Calumet",78,1921,"1591124400000",6279,"55015",1,"2020-06-02 09:00:00"
"County","Chippewa",57,2822,"1591124400000",6291,"55017",0,"2020-06-02 09:00:00"
"County","Clark",33,982,"1591124400000",6303,"55019",4,"2020-06-02 09:00:00"
"County","Columbia",44,2513,"1591124400000",6312,"55021",1,"2020-06-02 09:00:00"
"County","Crawford",26,1000,"1591124400000",6325,"55023",0,"2020-06-02 09:00:00"
"County","Dane",759,31673,"1591124400000",6332,"55025",29,"2020-06-02 09:00:00"
"County","Dodge",226,4782,"1591124400000",6440,"55027",2,"2020-06-02 09:00:00"
"County","Door",38,1466,"1591124400000",6461,"55029",3,"2020-06-02 09:00:00"
"County","Douglas",19,1354,"1591124400000",6471,"55031",0,"2020-06-02 09:00:00"
"County","Dunn",24,2313,"1591124400000",6485,"55033",0,"2020-06-02 09:00:00"
"County","Eau Claire",114,5142,"1591124400000",6494,"55035",0,"2020-06-02 09:00:00"
"County","Florence",2,248,"1591124400000",6515,"55037",0,"2020-06-02 09:00:00"
"County","Fond du Lac",215,5240,"1591124400000",6518,"55039",5,"2020-06-02 09:00:00"
"County","Forest",28,347,"1591124400000",6539,"55041",2,"2020-06-02 09:00:00"
"County","Grant",96,2675,"1591124400000",6544,"55043",12,"2020-06-02 09:00:00"
"County","Green",68,1648,"1591124400000",6557,"55045",0,"2020-06-02 09:00:00"
"County","Green Lake",20,891,"1591124400000",6566,"55047",0,"2020-06-02 09:00:00"
"County","Iowa",16,1095,"1591124400000",6573,"55049",0,"2020-06-02 09:00:00"
"County","Iron",2,257,"1591124400000",6580,"55051",1,"2020-06-02 09:00:00"
"County","Jackson",17,1157,"1591124400000",6584,"55053",1,"2020-06-02 09:00:00"
"County","Jefferson",110,3355,"1591124400000",6590,"55055",3,"2020-06-02 09:00:00"
"County","Juneau",22,949,"1591124400000",6611,"55057",1,"2020-06-02 09:00:00"
"County","Kenosha",1201,8103,"1591124400000",6619,"55059",30,"2020-06-02 09:00:00"
"County","Kewaunee",35,812,"1591124400000",6656,"55061",1,"2020-06-02 09:00:00"
"County","La Crosse",55,5843,"1591124400000",6661,"55063",0,"2020-06-02 09:00:00"
"County","Lafayette",27,579,"1591124400000",6687,"55065",0,"2020-06-02 09:00:00"
"County","Langlade",3,665,"1591124400000",6693,"55067",0,"2020-06-02 09:00:00"
"County","Lincoln",7,842,"1591124400000",6700,"55069",0,"2020-06-02 09:00:00"
"County","Manitowoc",36,2790,"1591124400000",6711,"55071",1,"2020-06-02 09:00:00"
"County","Marathon",52,3085,"1591124400000",6732,"55073",1,"2020-06-02 09:00:00"
"County","Marinette",32,2683,"1591124400000",6760,"55075",2,"2020-06-02 09:00:00"
"County","Marquette",4,553,"1591124400000",6774,"55077",1,"2020-06-02 09:00:00"
"County","Menominee",3,843,"1591124400000",6780,"55078",0,"2020-06-02 09:00:00"
"County","Milwaukee",8004,47104,"1591124400000",6783,"55079",309,"2020-06-02 09:00:00"
"County","Monroe",18,2684,"1591124400000",7081,"55081",1,"2020-06-02 09:00:00"
"County","Oconto",38,1725,"1591124400000",7091,"55083",0,"2020-06-02 09:00:00"
"County","Oneida",9,1176,"1591124400000",7103,"55085",0,"2020-06-02 09:00:00"
"County","Outagamie",232,8990,"1591124400000",7118,"55087",8,"2020-06-02 09:00:00"
"County","Ozaukee",165,2822,"1591124400000",7159,"55089",12,"2020-06-02 09:00:00"
"County","Pepin",1,387,"1591124400000",7179,"55091",0,"2020-06-02 09:00:00"
"County","Pierce",47,1511,"1591124400000",7182,"55093",0,"2020-06-02 09:00:00"
"County","Polk",22,1514,"1591124400000",7191,"55095",1,"2020-06-02 09:00:00"
"County","Portage",14,1874,"1591124400000",7202,"55097",0,"2020-06-02 09:00:00"
"County","Price",2,365,"1591124400000",7217,"55099",0,"2020-06-02 09:00:00"
"County","Racine",1762,11729,"1591124400000",7224,"55101",41,"2020-06-02 09:00:00"
"County","Richland",14,935,"1591124400000",7269,"55103",4,"2020-06-02 09:00:00"
"County","Rock",646,8960,"1591124400000",7275,"55105",19,"2020-06-02 09:00:00"
"County","Rusk",5,365,"1591124400000",7314,"55107",0,"2020-06-02 09:00:00"
"County","St. Croix",95,3107,"1591124400000",7320,"55109",0,"2020-06-02 09:00:00"
"County","Sauk",79,3569,"1591124400000",7335,"55111",3,"2020-06-02 09:00:00"
"County","Sawyer",8,1195,"1591124400000",7349,"55113",0,"2020-06-02 09:00:00"
"County","Shawano",50,2104,"1591124400000",7356,"55115",0,"2020-06-02 09:00:00"
"County","Sheboygan",95,3142,"1591124400000",7368,"55117",3,"2020-06-02 09:00:00"
"County","Taylor",2,439,"1591124400000",7395,"55119",0,"2020-06-02 09:00:00"
"County","Trempealeau",26,1753,"1591124400000",7402,"55121",0,"2020-06-02 09:00:00"
"County","Vernon",21,1200,"1591124400000",7411,"55123",0,"2020-06-02 09:00:00"
"County","Vilas",8,509,"1591124400000",7419,"55125",0,"2020-06-02 09:00:00"
